Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5937073,111,11101303,S,148,2024-07-02 09:14:14.393611000,2024-07-02 09:16:42.510905000,1110130300884,DIM_ENTERPRISE_DAILY_ORDER_RECOGNITION_SALES_ORDER_DETAIL_DERIVED_END_CUSTOMER_INCR,111013735,803bb18d40e44392a21c064240d3f21b,16ce73b883894c5490ad2ef3923f2b75,3940265,999370316
5937043,111,11101306,S,23,2024-07-02 09:13:00.460090000,2024-07-02 09:13:23.860634000,1110130600883,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_6_DOR,111013735,bc27dd9fbf3c428d8854ba84c70a26ea,16ce73b883894c5490ad2ef3923f2b75,3940265,3940265
5937030,111,11101306,S,37,2024-07-02 09:11:39.330202000,2024-07-02 09:12:16.405717000,1110130600882,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_3_DOR,111013735,869b1b18a640454685383f41c7db52ea,16ce73b883894c5490ad2ef3923f2b75,3940265,3940265
5936995,111,11101306,S,42,2024-07-02 09:10:03.200285000,2024-07-02 09:10:45.462481000,1110130600881,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_1_DOR,111013735,ab17db251bf94f75aefcd0c4b1153e09,16ce73b883894c5490ad2ef3923f2b75,3940265,3940265
5936980,111,11101306,S,22,2024-07-02 09:08:52.765483000,2024-07-02 09:09:14.180283000,1110130600880,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP4_0_DOR,111013735,c38698238d8e42519ccd04b6ff0436bf,16ce73b883894c5490ad2ef3923f2b75,3940265,3940265
5936941,111,11101306,S,90,2024-07-02 09:06:34.475408000,2024-07-02 09:08:04.179784000,1110130600879,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_STEP2_DOR,111013735,bfeff2c658084f36b07c9bc5c6f65d6f,16ce73b883894c5490ad2ef3923f2b75,3940265,3940265
5936897,111,11101306,S,193,2024-07-02 09:02:29.505856000,2024-07-02 09:05:42.788136000,1110130600878,DIM_ENTERPRISE_SALES_ORDER_DETAIL_GO_TO_MARKET_PRE_ECL_DOR,111013735,ddb418323f344e27953baa156b05878c,16ce73b883894c5490ad2ef3923f2b75,3809573368,245607
5936740,111,11101306,S,835,2024-07-02 08:47:48.284019000,2024-07-02 09:01:43.144136000,1110130600877,STAGE_ENTERPRISE_SALES_ORDER_LINE_ITEM_DOR,111013735,f28076149aae4a1f9ae437c7527e541c,16ce73b883894c5490ad2ef3923f2b75,81323807,0
5936627,111,11101306,S,318,2024-07-02 08:41:38.074003000,2024-07-02 08:46:56.760243000,1110130600541,Fact_Enterprise_Daily_Order_Recognition_Sales_Order_Line_Item_TZ,111013541,6484aff77646442a91345bad6a9ef4b1,16ce73b883894c5490ad2ef3923f2b75,23102568,81323807
5936599,99,9999999,S,370,2024-07-02 08:41:04.639137000,2024-07-02 08:47:14.150834000,999999900002,Default UOW for Databricks,111013541,3d03e10f41174476a3f8ff475fa5a6ed,16ce73b883894c5490ad2ef3923f2b75,0,0
5936562,111,11101304,S,27,2024-07-02 08:40:21.738708000,2024-07-02 08:40:48.657174000,1110130400524,Fact_Daily_Order_Recognition_Hist,111013524,b065cf53763641e8b95eb956a16a6417,16ce73b883894c5490ad2ef3923f2b75,0,0
5936551,111,11101303,S,30,2024-07-02 08:39:49.362080000,2024-07-02 08:40:19.888167000,1110130300524,Fact_Daily_Order_Recognition_Incr,111013524,b065cf53763641e8b95eb956a16a6417,16ce73b883894c5490ad2ef3923f2b75,0,0
